waiting, sent, received
664.2,0,1.984
656.3,0,1.963
649.3,0,1.994
640.3,0,1.958
654.3,0,1.976
652.3,0,1.963
656.3,0,1.969
666.2,0,1.994
650.3,0,1.994
642.3,0.9713,0.9978
673.2,0,1.996
651.3,0,1.962
646.3,0,1.978
657.3,0,1.962
657.2,0,1.994
650.3,0,1.968
687.2,0,0.9973
665.3,0,2.005
665.2,0.9973,0.9971
659.2,0,2.039
662.2,0,1.963
655.2,0,1.995
657.3,0,1.962
652.3,0,1.961
656.3,0,1.963
669.2,0,1.96
679.2,0.9978,0.9971
656.3,0,1.995
684.1,0.9973,0.9971
687.2,0.9654,1.029
657.2,0,1.998
660.3,0,1.993
664.2,0,0.9978
658.2,0,0.9973
657.2,0,0.9973
651.3,0,1.965
660.2,0,1.995
652.3,0,1.994
644.3,0,1.968
646.3,0,1.995
662.2,0,1.995
646.3,0,1.959
663.3,0,1.995
669,0,1.994
660.2,0,1.995
678.2,0,1.984
666.2,0,1.995
674.2,0,1.994
656.3,0,0.9835
681.2,0,0.9978
654.3,0,1.967
673.2,0,1.995
667.2,0,1.996
683.2,0,2.004
660.2,0,0.9971
662.2,0,0.9968
654.3,0,1.994
658.2,0,1.995
686.2,0,1.998
659.3,0,0.9658
664.2,0,0.9973
652.3,0,0.9956
664.2,0,1.999
660.2,0,0.9947
660.3,0,1.976
652.2,0,1.995
650.3,0,1.995
665.4,0,1.994
654.3,0,1.995
659.2,0,2.003
675.2,0,1.995
689.2,0,2.015
650.2,0,1.993
650.3,0,0.9975
657.2,0,0.9975
658.2,0,1.993
645.3,0,1.995
669.2,0,2.001
667.2,0,1.993
675.2,0,1.967
667.2,0,1.994
668.2,0,1.996
643.3,0,1.995
658.3,0.977,1.018
658.2,0,1.971
658.2,0,0.9947
653.3,0,1.995
656.2,0,2.027
658.2,0,1.964
669.2,0,0.9978
659.2,0,0.9971
649.3,0,2.031
659.2,0,1.029
663.2,0,0.9694
653.3,0,0.9894
662.2,0.9971,0.9975
659.2,0,2.027
658.2,0,1.996
669.2,0,1.996
674.2,0,0.9978
656.2,0,1.995
668.2,0,1.966
648.5,0.9975,0.9971
665.2,0,1.995
656.2,0,1.995
658.2,0,2
654.2,0,0.9978
641.3,0,2.009
652.2,0,0.9978
656.2,0,1.995
659.2,0,0.9954
648.3,0,0.988
666.2,0,0.9978
660.2,0,1.995
658.2,0,1.994
664.2,0,0.9971
655.2,0.9971,1.01
656.2,0,1.987
664.2,0,1.996
656.2,0,1.994
660.2,0,1.994
664.2,0,1.994
651.3,0,1.996
676.2,0,2.007
649.3,0,0.9961
669.2,0,1.995
5.992,0,2.998
45.87,0,43.88
38.92,0.9692,2.013
677.2,0,0.9975
653.3,1.011,0.9842
652.3,0,1.999
638.3,0,1.994
651.3,0,2.001
637.3,0,1.994
653.3,0,1.995
649.3,0,0.9971
663.2,0,0.9971
659.2,0,1.995
653.3,0,1.994
645.3,0,1.996
655.2,0,1.999
653.2,0,0.9978
657.2,0.9973,0.9971
650.3,0,1.994
657.3,0,0.989
663.2,0,1.995
660.2,0,1.994
712.1,0,1.095
650.4,0,1.994
643.3,0,0.9966
655.2,0,1.998
672.2,0,1.995
673.2,0,0.9832
644.3,0,2.007
669.2,0,0.9975
644.3,0,1.995
635.7,0,1.962
652.3,0.9975,0.9975
655.3,0.9971,0.9971
656.2,0,0.9983
655.2,0,0.9975
652.3,0.9978,1.028
661.2,0,1.995
673.2,0,1.963
653.3,0,1.962
661.2,0,0.9975
659.2,0.9978,0.9971
651.3,0,1.963
672.2,0,1.994
648.3,0,1.002
674.2,0.9687,1.007
658.2,0,1.007
662.2,0,1.994
653.3,0,1.965
649.3,0,1.994
655.2,0,1.995
665.2,0,1.99
651.3,0,2.002
642.3,0,1.008
657.2,0,1.996
658.2,0,1.027
657.2,0,0.9992
665.2,1.009,0.9961
659.3,0.993,1.003
652.3,0,1.962
646.3,0,0.9959
649.3,0,1.963
653.3,0,1.997
653.3,0,0.9973
643.3,0,1.996
677.2,0,2.026
683.2,0,1.962
687.2,0,1.016
645.2,0,0.9968
657.3,0,1.955
655.2,0,1.994
649.3,0,0.9975
667.2,0,0.9978
650.3,0,1.981
663.2,0,2.023
654.3,0,1.961
657.2,0,0.9966
657.3,0.9747,0.9952
659.2,0,1.993
648.3,0,1.963
651.3,0.9971,0.9973
659.2,0,0.9961
677.2,0,1.998
659.3,0,1.003
646.2,0,0.998
654.3,0,1.962
654.3,0,0.9947
658.3,0,0.972
648.3,0,0.9971
656.2,0,1.995
653.3,0,1.992
671.2,0,2
658.3,0,1.002
654.3,0,1.993
647.2,0,0.9978
654.3,0,1.995
653.2,0,1.996
667.2,0,1.995
693.2,0,1.962
670.2,0,1.029
656.2,0,0.9949
668.2,0,1.995
655.3,0,1.993
672.2,0,1.963
662.3,0,1.971
641.3,0.9677,1.043
662.2,0,0.9973
642.3,0,1.96
662.2,0,1.022
682.1,0,1.995
656.3,0,1.995
667.2,0,2
660.2,0,1.963
671.2,0,1.991
646.3,0,1.995
663.2,0,1.966
655.2,0.9997,1.993
653.3,0,2.022
659.2,0,1.964
663.3,0.9756,1.02
655.3,0,1.99
661.2,0,1.963
651.3,0,1.001
658.2,0,1.994
653.3,0,1.963
654.3,0,1.995
662.2,0,0.9968
661.2,0,1.997
657.2,0,0.9975
663.2,0,1.995
659.2,0,2.002
647.3,0,1.995
682.2,0,2.007
668.2,0,1.029
659.2,0,1.999
657.3,0.9959,0.9985
653.2,0,1.995
662.2,0,0.9978
653.3,0,1.996
663.2,0,1.995
656.2,0,1.995
648.3,0,1.995
662.3,0,1.962
645.3,0,1.995
652.3,0,0.9973
656.2,0,1.994
683.2,0,1.992
684.1,0,1.995
666.2,0,1.967
587.4,0,0.9978
614.4,0,1.995
611.4,0,0.9964
613.4,0,1.994
613.3,0,1.991
611.4,0,1.993
611.4,0,1.963
611.4,0.9711,0.9911
612.4,0,1.995
611.4,0,1.995
611.4,0,1.995
612.3,0,1.994
613.4,0,1.994
612.4,0,1.993
610.4,0,1.993
612.4,0.946,0.9952
611.4,0,0.9973
612.4,0,1.963
611.4,0.9742,1.02
610.4,0,1.993
612.3,0,1.995
611.4,0,1.963
613.4,0,0.9909
613.4,0,0.9658
613.4,0,1.963
611.4,0.9665,0.9954
611.4,0,1.982
611.3,0,1.987
611.4,0,1.96
612.4,0,1.995
613.4,0,1.958
611.4,0,1.995
611.4,0,1.962
612.4,0,2.002
612.4,0.9675,1.028
611.3,0,1.996
611.4,0,1.995
613.4,0,1.995
612.1,0,2.008
677.2,0,0.9966
660.2,0,1.993
657.2,0,1.995
654.3,0,1.988
662.3,0,1.964
5.984,0,2.003
47.86,1.997,44.88
52.86,0,1.997
687.2,0,1.995
658.2,0,1.025
654.2,0,1.995
661.3,0,0.9975
656.2,0,1.996
652.3,0,1.987
655.3,0,1.995
658.2,0,1.995
667.2,0,1.995
651.3,0,1.965
672.2,0,1.997
656.2,0,1.964
651.3,0,1.995
651.7,0,1.961
648.3,0,0.9627
669.2,0.9694,1.028
654.3,0,1.971
646.3,0,1.984
658.3,0,1.988
659.2,0,1.995
649.3,0,1.965
645.3,0,0.9978
649.2,0,1.997
653.3,0,1.983
656.3,0,0.9942
636.3,0,1.995
654.3,0.9925,1.002
646.3,0,1.995
648.2,0,1.982
651.3,0,1.995
651.3,0,2.008
650.2,0,1.997
669.2,0,1.995
656.8,0,0.9978
650.2,0,1.025
662.2,0,2
653.3,0,1.965
651.3,0,1.996
664.2,0,2.007
685.2,0,1.993
647.2,0,1.993
658.3,0,1.961
650.3,0,1.97
670.2,0,1.965
645.3,0,2.008
659.2,0,2.011
651.2,0,1.995
655.2,0,1.995
660.3,0,1.975
660.3,0,2
655.2,0,2.003
640.3,0,1.997
657.2,0,1.958
650.3,0.9978,1.006
655.2,0.9975,1.029
648.2,0,1.995
659.2,0,1.993
642.3,0,2.004
652.3,0,1.963
661.3,0,1.993
658.2,0,1.994
658.5,0,0.9856
659.2,0,2.007
657.3,0,1.964
655.3,0,1.962
668.2,0,2.004
651.3,0,1.995
652.3,0,1.995
654.3,0,1.961
643.3,0,1.963
648.3,0,2.026
647.3,0,1.961
645.3,0,1.028
650.3,0,1.977
656.2,0,1.994
662.2,1.01,0.9856
660.2,0,0.9971
672.2,0,1.964
647.3,0,1.995
651.3,0,1.986
656.3,0,1.996
657.2,0,1.992
659.2,0,1.994
641.3,0,1.995
652.3,0,2.009
651.2,0,0.9985
665.3,0,1.983
657.3,0,1.997
658.3,0,0.9928
661.3,0,1.967
664.2,0,1.994
672.2,0,1.02
666.2,0,1.029
664.2,0,1.974
654.2,0,1.995
657.3,0,0.9618
664.3,0,1.964
656.3,0,1.995
655.2,0,2.026
643.2,0,1.995
650.3,0,1.022
673.2,0,0.9968
669.2,0,0.9842
658.2,0,0.9973
657.3,0,0.9971
658.2,0,1.995
657.3,0,1.976
659.3,0,1.964
639.3,0.9975,1
675.2,0,2.009
659.2,0,1.962
653.3,0,1.006
663.2,0,1.002
668.2,0,0.9859
651.3,0,1.961
666.2,0,1.997
652.3,0,1.995
659.3,0,1.996
667.2,0,1.995
651.3,0,1.996
655.3,0,0.9842
654.3,0,1.995
656.2,0,1.996
658.2,0,1.997
644.3,0,2.001
651.3,0,2.027
653.2,0,1.995
653.3,0,0.9973
653.3,0,1.996
667.2,0.9983,1.028
650.2,0,1.994
688.2,0,2.028
661.2,0,2.016
659.2,0,1.973
673.2,0,1.998
652.3,0,1.995
683.2,0,0.9971
646.3,0,1.995
663.3,0,0.9971
662.2,0,2.008
658.2,0,2.027
652.3,0,1.983
659.2,0,1.995
647.3,0,2.021
649.2,0,1.995
653.5,0,0.9964
659.2,0,1.995
650.3,0,0.9978
663.2,0,0.9975
656.2,0,1.995
649.3,0.9975,0.9971
672.2,0,1.996
636.7,0,1.947
653.3,0,2.002
642.3,0,1.964
666.2,0,1.995
654.3,0.9968,0.9971
651.3,0,2.008
646.3,0,1.997
653.3,0,1.963
657.2,0,1.995
683.2,0,1.989
697.1,0,1.028
649.3,0,1.965
640.3,0,1.962
651.3,0,1.971
663.3,0,1.964
652.3,0,1.029
661.2,0,1.963
657.3,0,1.962
658.3,0.9844,1.03
669.2,0,1.996
695.2,0,0.9575
686.2,0,1.996
650.3,0,2.413
656.1,0,1.995
651.9,0,1.994
652.1,0,1.996
666,0,1.975
646,0,1.995
689.1,0,1.982
702.7,0,1.968
680.5,0,2.007
653.9,0,1.985
660.7,0.984,1.013
662.3,0.9985,1.001
659.2,0,1.99
646.1,0,1.024
645.3,0,0.9973
673.9,0,1.964
6.993,0,3.978
50.86,1.011,45.87
53.85,0,1.996
662.3,0,1.961
699.4,0,0.9983
658.4,0,1.97
677.2,0,2.003
683,0,1.992
656.5,0,1.968
685.3,0.9739,1.995
700.7,0,2
655.1,0,1.994
655,0,1.024
655.7,0,1.003
649.1,0,2.015
671.2,0,1.963
681.2,0,1.995
1.759e+04,0,2.004
1.143e+06,4.014,1.969
0,0,1.994
4230,0,1.983
51.86,0,44.25
68.82,0,1.994
667.2,0,1.995
648.8,0,1.998
663.2,0,0.9966
663.6,0,2.553
675.1,0,1.997
657.2,0,1.998
663.7,0,1.972
660.7,0,1.995
661.1,0,1.997
655.2,0,2.003
628.3,0,1.993
708,0.9646,1.03
658.2,0.9725,0.9987
647.3,0,2.005
647.9,0,1.973
666.2,0,1.993
654.6,0,1.997
648.3,0,1.995
640.9,0,1.997
652.3,0,1.969
638.7,0,1.968
650.6,0,1.032
657.2,0,2.785
668,0,1.995
676.2,0.998,0.9987
642.8,0,1.963
665.3,0.9665,1.005
641.3,0,1.004
656.9,0,1.992
653.9,0,2.002
656.2,0,1.973
657.7,0,1.994
659.4,0,1.972
659.1,0,1.995
650.2,0,1.994
661.3,0,1.009
661.2,0,1.994
691.6,0,1.998
659.2,0.998,0.9964
650.3,0,1.981
641.7,0,1.997
649.2,0,1.994
669.2,0,1.963
672.8,0,1.995
642.3,0,2.007
650.4,0,1.965
654.2,0,1.994
662.5,0,1.995
683.7,0,1.027
656.2,0,1.992
666.2,0,1.995
645.4,1.008,1.015
661.7,0,1.995
661.2,0,1.985
640.7,0,1.965
646.4,0,1.995
655.3,0,1.97
668.2,0,2.022
653.3,0.9665,1.028
654.8,0,1.962
679.4,0,1.963
662.7,0,1.994
654.8,0,1.995
655.3,0,1.966
663.7,0,1.994
661.2,0,1.995
656.3,0,1.024
663.5,0,0.9933
656.2,0,1.969
658.3,0,0.989
644.3,0,1.991
650.3,0,1.962
651.6,0,1.959
655.9,0,2.025
661.7,0,1.977
663.2,0.9711,1.026
654.1,0,2.004
650.3,0,1.993
655.2,0,1.975
656.3,0,1.995
673.6,0,2.016
658.3,0,1.994
656.2,0,1.994
651.4,0,1.966
636.6,0,1.995
654.5,0,1.943
666.6,0,1.994
644.3,0,1.964
652.2,0,1.972
655.2,0,1.995
645.3,0,1.965
660.3,0,1.973
677.2,0,1.997
670.1,0,1.995
681.3,0,0.9978
646.9,0,1.997
663.3,0,0.9959
665.1,0,0.9973
660,0.9718,1.01
665.2,0,1.995
655,0,1.976
653.4,0,0.9971
641.8,0,1.966
649.4,0,2.002
646.3,0,1.995
670.1,0,1.999
650.2,0,1.029
650.5,0,1.995
650.3,0,1.997
648.6,0,2.025
663,0,0.9999
645.2,0,1.994
658.6,0,1.965
652.3,0,1.993
663.2,0,2.006
657.7,0,1.026
642.6,0,1.979
641.5,0,1.981
656.3,0,1.999
678.1,0,1.994
655.6,0,1.995
693.2,0,1.963
656.1,0,1.994
642.3,0,1.994
660.4,0,1.995
646.4,0,1.995
649.1,0,1.994
653.7,0,1.997
653.3,0,2.003
660.3,0,1.964
657.2,0,2.016
662.6,0.9911,1.978
649.3,0,1.954
659.3,0,1.966
655.7,0,1.994
663.2,0,1.995
683.8,0,1.977
684.4,0,1.994
691.2,0,1.992
670.2,0,1.995
654.3,0,1.965
656.2,0,1.994
654.3,0,1.995
637.6,0.9658,2.003
645.7,0,1.985
638.6,0,1.996
654.4,0,1.994
656.3,0,1.964
649.7,0,0.9964
655.3,0,1.963
620.5,0.9661,0.9983
687.7,0,1.994
667.7,0,1.998
701.8,0,1.995
664.2,0,1.993
675.2,0,1.997
649.3,0,1.995
655.5,0,0.9787
658.7,0,1.988
653.5,0,1.966
646.7,0,1.993
657.2,1.002,0.9921
651.7,0,1.995
682.2,0,0.998
663.3,0,1.994
654.8,0,1.033
656.6,0,1.994
664.9,0,1.976
682.2,0,1.992
662.7,0,0.9973
663.7,0,1.976
656.3,0,1.961
681.5,0,1.998
648.8,0.9694,1.995
668.7,0,1.953
662.3,0,1.968
651.7,0,1.995
652,0,1.994
647.3,0,0.9971
646.4,0,1.971
651.3,0,1.993
667.9,0,1.995
659.2,0,1.995
663.9,0,1.966
650.3,0,1.972
646.3,0,1.964
650.7,0,1.964
651.8,0,1.995
655.2,0,1.965
652.3,0,1.995
4.987,0,2.992
11.97,0.9971,42.89
54.85,0,1.995
672.2,0,0.9975
657.2,0,1.995
649.3,0,1.994
661.2,0,2.021
675.2,0,1.995
661.2,0,1.03
659.2,0,1.994
653.3,0.9964,0.9968
680.2,0,1.995
656.8,0,1.942
656.3,0.9751,1.02
663.5,0,1.968
683.1,0,1.995
667,0,2.001
658.3,0,1.963
648.3,0.9971,0.9978
656.2,0,1.962
657.8,0,1.997
625.7,0,2.002
700.8,0,2.005
675.2,0,1.995
698.4,0,1.965
671.2,0,1.995
660.7,0,1.995
646.3,0.9978,0.9971
650.3,0,1.994
647.7,0,1.994
663.2,0,1.01
652.9,0,1.981
663.2,1.017,0.9761
657.2,0,1.994
649.8,0,1.965
656,0.9985,1.028
651.7,0,1.963
643.5,0,1.025
657.2,0,1.999
656.6,0,2.008
656.3,0,1.963
656.7,0,1.025
648.2,0,1.963
642.6,0,1.995
656.3,0,2.015
694,0,1.995
649.3,0,1.995
656.2,0,1.997
658.2,0,0.9973
647.5,0,1.986
651.3,0,0.9925
647.2,0,2.013
657.2,0,1.008
665.2,0,1.969
639.3,0,1.01
649.8,0,1.992
657,0,2.002
652.3,0,2.007
667.2,0.9649,1.029
661.7,0,1.963
640.3,0,1.955
648.3,0,1.993
646,0,1.964
660.2,0,0.9971
671.2,0,1.967
643.3,0,1.988
659.2,0,1.987
658.3,0,1.994
658.2,0,1.97
658,0,1.994
658.2,0,1.995
658.2,0,1.995
662.7,0,1.965
661.3,0,1.995
658.2,0,1.995
683.1,0,1.993
656.5,0,1.987
651.7,0,0.9997
644.2,0.9987,1.031
676.2,0,1.966
659.8,0.9964,1.029
657.2,0,1.995
643.5,0,0.9966
658.3,0,2.017
654.3,0,1.961
647.3,0,1.958
652.5,0,1.991
644.2,0,1.996
649.5,0,0.9983
643.2,0.9997,0.9949
651.4,0,1.996
674.4,0,1.998
661.3,0,0.9923
646.3,0,1.97
650.7,0,1.995
674.2,0,1.965
666.2,0,1.994
664.2,0,1.974
674.2,0,0.9973
662.2,0,1.995
658.2,0,1.995
657.2,0.9978,0.9973
654.3,0,1.99
671.3,0,1.97
649.3,0,1.996
660.5,0,1.999
658.2,0,1.987
669.2,0,1.973
654.1,0,1.997
653.8,0,1.972
648.3,0,1.953
667.7,0,0.9825
649.3,0,1.995
665.3,0,0.9968
651.4,0,1.992
671.2,0,1.994
656,0,1.995
648.3,0,1.976
667.4,0,1.964
654.5,0.9973,0.9973
657.2,0,2.001
657.6,0,1.995
662.2,0,1.995
687.2,0,1.936
663.9,0,2.027
653.3,0,1.968
636.5,0,1.961
649.3,0,1.968
653.6,0,1.961
678.9,0,0.9964
660.4,0,2.003
646.3,0,1.995
652.2,0,2.001
667.2,0,1.97
681.5,0,1.994
647.2,0,1.995
641.6,0.9696,1.021
654.5,0,1.989
654.4,0,1.97
653.5,0,1.965
658.3,0,0.9968
662.2,0,1.999
649.8,0,2.021
658.2,0,2.001
632.6,0,1.979
705,0,2.005
668.2,0,1.995
654.9,0,1.968
648.3,0.9665,1.03
648.3,0,1.959
639.9,0,1.981
648.3,0,1.964
669.1,0,2.017
634.3,0,1.964
669.2,0,2.007
654.8,0,1.994
654.8,0,1.965
659.8,0,1.964
661.3,0,1.966
683.7,0,1.996
657.8,0,1.978
673.5,0.9992,1.993
680.4,0,2.003
655,0,1.997
657.7,0,0.9975
653.3,0,1.999
653.2,0,1.995
630.4,0,1.958
722.5,0,1.995
662.2,0.9975,0.9961
648.3,0,1.019
650.3,0,1.997
649.2,0,2.024
653.3,0,1.995
652.3,0,1.966
661.2,0,1.032
659.3,0,1.967
651.2,0,2.007
648.3,0,1.994
650.4,0,1.965
660.3,0.9727,1.023
648.6,0,1.968
658.3,0,1.961
653.3,0,1.963
662.6,0,1.014
658.2,0,1.994
659.2,0,2.003
658.3,0,1.965
657.4,0,1.962
658.3,0,0.9999
658.3,0,1.994
681.2,0,2.009
645.3,0,1.994
5.994,0.9961,1.987
11.97,0.9949,42.89
39.89,0,2.001
671.4,0,1.964
647.3,0.9975,0.9971
654.3,0,1.965
655.2,0,1.995
701.1,0,1.03
649.3,0,0.9971
659.2,0.9787,1.017
655.2,0,2.007
662.6,0,1.989
684.1,0,1.997
662.6,0,1.983
646.3,0,2.004
668.5,0,1.995
655.3,0,1.995
673.6,0,0.9983
635.7,0,1.987
647.3,0,1.997
649.3,0,2.004
665.2,0,1.988
655.2,0,0.9973
650.3,0.9973,0.9975
677.2,0,1.994
671.3,0,1.995
655.2,0,0.9975
657.2,0,1.995
647.3,0,0.998
654.3,0,1.995
655.2,0,1.03
639.3,0,1.995
652.3,0,1.963
653.3,0,2.003
655.2,0,2.027
658.2,0,1.004
657.2,0.9975,0.9971
653.3,0,1.995
645.3,0,1.995
646.3,0,1.995
658.2,0,2.02
658.2,0,1.996
657.2,0,1.998
656.2,0,0.9928
655.3,0,1.962
657.2,0,0.9971
647.3,0,0.9973
648.3,0,0.9863
681.2,0,1.995
661.2,0,1.995
661.2,0,2.03
645.2,0,1.999
664.2,0,1.995
663.2,0,1.995
659.2,0,1.996
660.3,0,1.97
643.3,0,1.005
668.2,0.9739,1.018
655.2,0,1.996
657.2,0,0.9973
680.2,0,1.995
648.3,0,2.001
655.2,0,1.995
657.3,0,1.995
660.3,0.9656,1.03
643.2,0,1.995
695.1,0,1.995
691.2,0,1.965
671.2,0,1.996
654.2,0,1.994
665.2,0,1.998
652.3,0,2.021
655.2,0,1.001
653.3,0,1.994
667.2,0,1.026
673.2,0,1.995
644.3,0,0.9999
666.2,0,1.994
647.3,0,1.994
652.3,0,0.9973
652.3,0,1.983
648.3,0,0.9844
649.3,0,1.998
653.3,0,1.995
657.2,0,1.995
658.2,0,1.995
664.2,0,1.995
675.2,0,1.995
649.3,0.9959,1.032
630.3,0,1.967
710.1,0,2.027
662.2,0,1.995
668.2,0,1.994
650.2,1.001,0.9935
663.2,0,1.992
659.2,0,1.992
645.3,0,2.003
658.3,0,1.964
660.2,0,1.995
675.2,0,1.964
658.2,0,1.995
681.2,0,0.9964
644.3,0,0.9983
655.2,0,1.995
652.3,0,1.997
654.3,0,1.995
662.2,0,1.006
649.3,0,2.002
673.2,0,0.9873
661.2,0,0.9973
651.3,0,1.994
645.3,0,1.995
633.3,0,2.025
726,0,0.9971
659.2,0,0.9971
631.3,0,1.994
692.2,0,1.964
647.3,0,1.015
693.1,0,1.962
687.2,0,1.961
644.3,0,1.995
649.3,0,1.991
655.2,0,1.025
659.2,0,1.961
655.2,0,1.995
657.3,0,1.968
657.2,0,1.995
652.3,0,1.996
642.3,0,1.995
660.2,0,1.995
652.3,0,1.995
652.3,0,1.03
641.3,0,1.995
654.3,0,1.972
675.2,0,1.995
599.4,0,1.995
721.1,0,1.029
653.4,0,1.989
645.3,0,1.995
653.3,0,1.995
654.3,0.9806,1.018
639.3,0,0.9851
647.3,0,1.995
656.2,0,1.995
657.2,0,1.994
658.2,0,1.993
659.2,0,1.738
658.2,0,1.996
653.3,0,2.002
656.2,0,1.988
695.1,0,1.993
660.2,0,1.994
633.3,0,2.002
660.2,0,1.994
650.3,0,0.9975
638.3,0,1.995
659.2,0,1.995
652.3,0,1.006
652.2,0,1.995
638.3,0,1.993
649.3,0,0.9978
651.3,0.9995,0.9971
649.3,0,1.994
661.2,0,2.991
645.3,0.9971,0.999
655.2,0,1.994
658.2,0,1.995
691.2,0,1.992
656.3,0,1.966
650.3,0,1.963
659.2,0,1.984
652.3,0,2.005
663.2,0,0.9961
657.2,0,0.9923
652.3,0,1.994
648.3,0,1.992
653.3,0,2
651.3,0,0.998
655.2,0,0.9992
657.2,0,0.999
657.2,0,1.993
670.2,0,0.9978
655.2,0,1.024
661.2,0,2.023
659.2,0,1.995
664.2,0,1.997
675.2,0,1.994
663.2,0,1.995
657.2,0,1.993
636.3,0,1.998
653.2,0,1.996
638.3,0,0.9959
655.3,0,1.98
10.97,0.9964,0.998
9.974,0.9971,45.88
72.81,0,1.993
678.2,0,1.995
644.3,0,1.995
647.3,0,0.9975
656.7,0,1.964
654.3,0.9956,1.033
635.3,0,2.003
719.1,0,1.995
648.3,0,1.995
648.3,0,1.995
659.3,0,1.962
672.2,0,2
657.3,0,1.959
664.2,0,1.995
654.3,0,1.995
657.3,0,1.969
656.3,0,1.991
657.2,0,1.995
660.2,0,1.995
658.3,0,1.966
701.1,0,1.027
671.2,0,1.994
657.3,0,1.964
654.3,0,1.971
678.6,0,2.023
653.5,0,1.986
632.3,0,1.972
661,0,1.995
669.2,0,1.964
640.3,0,1.995
647.3,0.9971,0.9975
646.3,0,1.995
647.3,0,2.003
649.2,0,2.012
683.1,0,1.995
678.2,0,1.994
653.3,1.016,1.01
654.2,0,1.996
660.2,0,1.985
644.3,0,1.995
658.2,0,1.993
663.2,0,1.998
653.3,0,1.996
657.2,0,1.995
645.3,0,1.967
649.3,0,1.995
655.3,0,2.004
688.2,0,1.993
658.2,0,1.995
658.2,0,1.993
658.2,0,0.9978
637.3,0,1.721
654.3,0.9995,0.9952
655.2,0,1.995
652.3,0,1.997
639.3,0,1.995
647.3,0,1.995
656.2,0,1.995
685.2,0.998,0.9968
667.6,0,1.966
659.2,0,1.996
648.3,0,1.994
663.2,0,1.993
659.2,0,1.995
659.2,0,1.994
654.3,0,1.994
658.2,0,0.9964
658.2,0,1.995
647.3,0,0.9971
656.2,0,1.995
671.2,0,1.995
654.3,0.998,0.9964
658.3,0,1.964
658.2,0,1.989
657.2,0,0.9973
640.3,0,0.9968
650.3,0,1.994
656.2,0,0.9971
669.2,0,0.9971
682.2,0,1.98
655.3,0,1.983
677.2,0,1.995
673.2,0,1.996
653.3,0,1.995
658.2,0,1.995
675.2,0,1.991
661.2,0,2.002
642.3,0,1.996
660.2,0,1.995
658.2,0,2.009
661.2,0,1.994
656.3,0,0.9909
661.2,0.9966,0.9968
650.3,0,1.995
695.1,0,2.007
659.2,0,1.995
657.3,0,0.9894
655.2,0,1.993
671.2,0,1.996
645.3,0,2.003
657.2,0,1.995
658.2,0,0.9975
658.2,0,1.996
659.2,0,0.9961
674.2,0,1.995
685.2,0,1.994
667.2,0,1.995
660.7,0,1.994
657.3,0,1.969
648.3,0,0.984
647.3,0,1.026
655.2,0,1.996
662.2,0,1.994
654.4,0,1.025
659.2,0,1.997
660.2,0,1.997
658.2,0,1.995
652.3,0,1.964
624.3,0,2.023
717.1,0,2
663.2,0,1.995
660.2,0,1.996
659.3,0,1.003
659.2,0,1.029
657.2,0.9663,0.9959
661.3,0,1.995
657.2,0,1.996
668.2,0,1.997
672.2,0,1.969
655.3,0,1.994
663.2,0,1.997
653.3,0,1.965
664.3,0,0.9995
662.2,0,1.995
656.2,0,0.9973
661.2,0,1.999
657.3,0,1.994
652.3,0,1.97
654.7,0,0.9968
680.4,0,1.959
652,0,1.987
644.5,0,0.9971
641.6,0.9928,1.001
654.6,1.003,0.9892
651.8,0,1.424
653.3,0.9971,0.9973
678.1,0,1.995
680.2,0,1.993
656.2,0,2.001
651.2,0,1.999
665.6,0,1.967
643.8,0,1.994
658.8,0,1.462
653.3,0,2.003
650.1,0,1.995
649.1,0,0.998
645.3,0,1.991
682.7,0,1.995
653.9,0,1.996
659.7,0,1.019
661.5,0,1.996
649.7,0,0.9971
656.3,0.9973,1.693
660.9,0,1.995
650.4,0,1.963
656.2,0,1.995
668.2,0,2.028
648.5,0.9937,1.002
657.2,0,1.994
665.2,0,1.03
664.2,0,1.99
653.3,0,2.007
655.3,0,1.963
653.3,0,0.9949
662.8,0,1.992
659.2,0,2.014
682.2,0,0.9985
659.5,0,1.964
659.8,0,1.963
647.5,0,1.995
649.9,0,1.995
656.2,0,1.024
653.4,0,1.998
681.2,0,1.966
675.2,0,1.964
644.2,0,1.995
666.7,0,1.994
657.5,0,1.968
637.8,0,2.025
651.5,0,1.993
655.6,0,1.996
6.982,1.01,0.9832
20.95,0,44.88
73.83,0,1.964
686.1,0,1.965
654.6,0,1.995
643.7,0,1.995
647.2,0,1.998
656.8,0,1.996
650.1,0,1.961
655.8,0,1.989
662.2,0,0.9873
656.2,0,0.9973
667.2,0,1.99
655.3,0,1.987
657.3,0,0.9973
663.4,0,1.997
686.1,0,2.023
648.8,0,1.994
656.8,0,2
644.9,0,2.029
655.3,0,1.993
652.4,0,1.958
661,0,1.996
650.8,0,0.9973
648.4,0,0.9971
618,0,1.963
702.6,0,1.963
676.5,0,1.997
648.7,0,1.995
664.2,0,1.966
644.8,0,2.005
642.5,0,1.994
650.5,0.9942,0.9999
682.2,0,0.999
663.9,0,1.994
655.5,0,1.963
647.3,0,1.994
670,0,1.994
672.3,0,1.996
648.6,0,1.995
656.2,0,1.002
658.2,0,1.992
644.6,0,1.986
648.1,0,1.965
656.3,0,1.964
595.4,0.9983,2.002
699.1,0,1.027
649.2,0,1.963
651.3,0,0.9975
661.7,0,1.997
